,0
Victoria Becker Cotrim,0.0
ChegadaSão Paulo/SP,0.0
ChegadaSanta Fé/Argentina,0.0
ChegadaNursultan/Cazaquistão,0.0
ChegadaNursultan/Astana,0.0
ChegadaNavegantes/SC,0.0
ChegadaLisboa/Portugal,0.0
ChegadaLas Palmas/Espanha,0.0
ChegadaLas Palmas,0.0
ChegadaJuazeiro do Norte/CE,0.0
ChegadaFoz do Iguaçu,0.0
ChegadaFort Lauderdale/EUA,0.0
ChegadaConfins,0.0
ChegadaBrasília/DF,0.0
ChegadaBrasília,0.0
Chegada em Doha/Catar,0.0
Maria Aparecida Bucchianeri Becker,0.0
Solenidade de comemoração do 196º Aniversário da criação do Batalhão do Imperadoro 59º de sua Transferência paraCapital Federal,0.0
Solenidade de entrega de ônibus escolaresmunicípios do estado de Goiás,0.0
Solenidade de posse do Senhor  Alceu Moreira no cargo de Presidente da Frente Parlamentar da Agropecuáriade sua Diretoria,0.0
Solenidade do dia do enfrentamento à violência contramulher,0.0
Sr Erico Filipe de MelloCosta,0.0
ChegadaTóquio/Japão,0.0
Helio Lopes Membros do Almirantado,0.0
Dr Regis Goulart Rosa,0.0
Dr Jaziel,0.0
Edio Lopes,0.0
Dra Nise Yamagushi,0.0
Dr Uziel Santana,0.0
Dr Luiz Ovando,0.0
Solenidade de Assinatura do Decreto que revogaHorário de Verão,0.0
Diálogo dos Líderes comConselho Empresarial do BRICSo Novo Banco de Desenvolvimento,0.0
Sr Bebyry Kayapó,0.0
Sr Alexandre Fernandes,0.0
Sr Leonardo Rodrigues de Jesus,0.0
Solenidade de Lançamento do Agenda + Brasil,0.0
Sr Thiago Felipe Neves,0.0
Solenidade de Lançamento do Programa AbraceMarajó,0.0
ass Federais,0.0
Culto de GratidãoDeus pela vida do Senhor Presidente,0.0
Missionário RR Soares,0.0
Solenidade de Posse do Diretor-Geral da ABIN,0.0
Coquetel de recepção para celebrar243º Aniversário da Independência dos Estados Unidos da América,0.0
Solenidade de Posse do Subprocurador-Geral da República Carlos Alberto Vilhena no cargo de Procurador Federal dos Direitos do Cidadão parabiênio 2020-2022,0.0
Solenidade de Posse do senhor Ministro Alexandre de Moraes no cargo de Ministro Efetivo do Tribunal Superior ral,0.0
Solenidade de Posse dos Ministros Luís Roberto BarrosoLuiz Edson Fachin nos cargos de PresidenteVice-Presidente do Tribunal Superior ral,0.0
Claudio Dreer,0.0
Solenidade de Promoção dos Novos AspirantesOficial da Força Aérea Brasileira,0.0
Cúpula de Líderes sobreClima,0.0
Eduardo Bolsonaro Executivos Rubens MeninDouglas Tavolaro,0.0
Sr Érico Felipe,0.0
Sérgio Carazza,0.0
Transmissão ao Vivo  com Tarcísio Gomes de Freitas,0.0
Transmissão ao Vivo  com Ysani Kalapalo,0.0
Marcius Costa,0.0
Missionário R R Soares,0.0
Cerimônia de Formatura do Curso Especial de Habilitação para PromoçãoSargento,0.0
Cerimônia de Entregas do Governo Federal paraestado do Maranhão,0.0
Luis Cláudio Costa,0.0
Luciano Castro,0.0
Videoconferência comConselho de Representantes da Federação das Indústrias do Estado do Rio de Janeiro,0.0
Cerimônia de Declaração de AspirantesOficial da Turma “70 anos da vitória da FEB”,0.0
"Visita ao ""US",0.0
Dr Luciano Dias Azevedo,0.0
Cerimônia de Apresentação do Plano de Contingência paraPessoa Idosa,0.0
Cerimônia alusiva à liberação de tráfego na ponte sobreRio São Francisco,0.0
Visita comPresidente da República do Paraguai às obras da Ponte da Integração Brasil-Paraguai,0.0
"Visita à Exposição ""Flashes of Memory – Fotografia duranteHolocausto""",0.0
"Celebração Internacional 2019: ""Conquistando pelos olhos da Fé""",0.0
Alte Esq Carlos Augusto de Sousa,0.0
Dra Soraya Manato,0.0
Ten Brig Ar Raul Botelho,0.0
VisitaExposição de Produtos de Empresas de Inovação,0.0
